Word,Encoded Value
maimed,8294
beyond,6860
recognition,591
want,12490
lie,11235
living,8535
jews,14215
ibn,10165
warraq,4498
yes,13002
lamb,5267
leftover,10531
disneyland,1240
executes,2437
christian,9269
priest,488
paul,11696
jacob,2500
mosul,13115
held,2006
captivity,8658
months,14753
execute,9312
real,11792
superior,3709
massive,4221
biggest,5850
ever,14463
cuntandandre,10181
fucking,13367
potato,523
blowing,10594
mind,14033
duck,15254
fat,8829
guys,11542
figuratively,13940
dying,1334
bliss,4189
fuck,11920
oxygen,2706
thief,14032
actually,4330
they,14106
re,13613
not,4321
mistake,15989
comprehension,13807
rubbish,5941
geography,1451
first,7072
grader,10771
asked,2496
photo,8035
mike,6509
brown,2871
innocence,394
anything,13599
really,5273
hear,7254
out,10672
comedienne,3367
lot,74
ma,10122
awww,12025
wonder,12642
unlike,6375
you,13410
hilariously,1809
ignorant,15150
spell,8122
racist,4126
im,13213
sorry,5770
rly,7913
unfunny,7796
norasict,12362
nosexist,8889
nasty,9876
bitch,745
total,14495
liar,1977
pedophile,4617
prophet,11011
un,9222
soldier,2919
burn,15796
alive,9759
picture,13286
beheading,15417
reinstating,9415
leftist,9255
moral,6534
equivalent,4478
stupid,1189
since,10404
give,2450
science,2772
advertiser,7399
cosmetic,7882
wuth,1187
wild,14186
goal,7921
camila,7463
favorite,5877
part,1563
amazing,15731
socks,329
shia,12272
militia,1957
driven,15949
hatred,4167
bigotry,3020
tikrit,10879
booo,9363
guess,13184
proof,9034
true,11719
knew,1277
he,2822
rig,4456
draft,13788
av,459
could,4018
seth,15752
jones,14341
ok,10734
stay,15326
and,3569
learned,11644
questionsformen,3044
world,11699
produced,7688
tyrants,4366
dictators,13781
fascists,733
fanatic,12822
support,14818
cc,10362
live,909
islam,341
answer,11461
pretend,1674
illogical,794
delusional,8123
superstition,6764
look,10347
shocked,3838
announce,13617
final,15965
score,14194
revealed,10147
different,14966
location,9515
watched,7789
before,11892
poor,2847
lynn,3325
tony,11857
losing,15134
microwaved,14487
couscous,5773
tinned,15461
tomatoes,11347
packet,6462
capsicum,709
prosciutto,447
huckabee,10262
giving,887
iran,13034
cuba,7460
ice,7462
cream,7417
candy,2373
lynne,5794
home,9173
likeable,10273
attacking,1777
religious,2781
cult,8779
hated,9944
murder,4336
whole,12852
bunch,7251
little,15058
fuckers,5566
sports,3954
away,2820
dont,1712
sport,7560
televised,15500
justsaying,1380
pssst,14338
ethical,4372
journalism,10132
never,14354
happened,14615
ed,5639
reliable,15947
source,7201
lt,2354
alone,950
multiple,8713
witnesses,10383
firing,12340
colleague,14593
yesallwomen,15075
beheaded,5020
jewish,9589
sold,7041
child,8976
investigated,10316
latest,862
conspiracy,3659
theory,15051
expected,6367
half,13235
truth,11487
nonsense,15229
follow,7290
dm,9532
egypt,12416
threatens,10558
military,3008
strike,9086
yemen,2954
houthis,6060
backed,8056
threaten,2207
strategic,12375
bab,14138
al,14349
manab,7309
shipping,1125
lane,11611
htt,12941
yessssss,10926
feminist,14978
sick,2961
fighting,8574
equality,10566
difficulty,133
finding,3098
find,8089
ally,5418
figuring,9501
got,2638
film,10002
jennifer,11540
lopez,4885
play,6850
rapist,4230
iliad,2886
is,13217
protagonist,9501
smfh,6067
race,11233
microbrain,771
amazon,4945
generally,661
terrible,14001
buy,15548
clothing,4510
stupidist,8985
argument,2656
rationalizing,12529
barbarity,14335
rofl,1614
jew,14152
arabian,6165
peninsula,3130
committing,1702
genocide,1306
who,5761
might,9086
rogue,8585
assumes,2880
twitter,6805
handle,5821
unix,2377
login,1964
wow,15756
balancing,2594
stones,6683
artist,4233
watch,9817
zenandthearts,14859
morning,3764
pissed,5237
american,14792
patriots,11425
cop,1227
danger,10587
katie,10116
nikki,8814
need,6497
deported,12932
australia,4442
fact,2428
easier,9175
interact,8872
connected,11102
may,9607
built,7951
apartheid,2974
ethnic,1352
cleansing,9908
yesterday,4882
fan,11120
posted,1854
engine,15986
blown,3729
off,8288
claimed,12077
we,11125
goodbye,15411
happy,14596
result,2332
hard,15024
right,12122
hormones,8714
closest,5864
acct,14727
protected,3323
kind,10022
word,10764
appreciated,7259
love,11116
much,3212
stand,11625
butcher,9993
bimbo,4920
weaning,7771
trying,15098
fleeing,13725
talabyad,11013
gre,8053
spi,15352
tht,9125
thy,8182
captured,12728
kobane,6754
rocket,2364
voice,10917
near,5600
here,10243
drasko,4377
married,11952
bambi,9725
annie,237
perfect,13795
annoying,10866
couple,5487
nero,488
wadhwa,9600
colluding,14202
borrow,11018
term,2390
gg,820
playbook,4876
turing,12986
test,6555
failed,7604
america,1377
taken,6196
seriously,11430
hillary,9152
clinton,14033
becomes,121
president,2364
emotional,1039
terrorism,13128
twitterfeminism,3659
jacs,11372
idea,1622
what,6758
sometimes,7775
try,12752
tsk,366
colin,12665
models,10514
scraggs,9196
pink,7144
chick,7591
snaggletooth,14706
model,6742
vote,13502
lloyd,8184
cook,12859
all,7788
cannot,5046
drive,3015
me,14487
that,1823
generous,6649
participate,12397
shave,14009
november,9838
remind,7975
nostalgic,3060
childhood,910
universal,3663
grow,11558
tit,5539
put,13619
slightly,9370
foreign,4090
accent,2103
foooking,15246
job,7454
notracist,5855
maybejustali,14424
thinking,12661
past,8922
christmas,8374
eve,1502
rate,8465
penninsula,12860
exterminations,3454
gold,33
meat,4765
thigh,8894
moist,10558
tender,3214
talking,9464
main,7650
dish,4012
nicki,4883
choose,4586
define,6200
extremists,655
please,1447
clear,7246
bringing,12659
bri,4249
aware,13520
fully,13970
capable,14503
defending,5181
herself,6602
write,2458
bot,1219
block,3985
care,9721
revised,3049
eh,13596
she,8496
take,15260
credit,2830
utilizing,1004
work,12598
account,3394
let,6843
affect,4338
decisons,7942
kid,2266
adult,7604
abuse,2553
mad,10739
maybe,9495
instead,5671
calling,10765
crazy,11322
dramatic,14930
ask,10802
glad,848
bitchy,14464
blonde,14078
thots,12484
kicked,2708
mra,6294
bingo,15134
notification,4988
so,12702
happen,5631
cooked,11722
better,6109
murdered,10486
disagreed,6137
him,8202
women,10605
point,7666
wrecking,11474
face,331
random,12824
bgs,14393
done,1542
arena,872
gruesome,12950
thought,3901
putting,582
monitor,10370
top,7466
high,4009
easily,568
salon,7801
shut,7392
free,5116
speech,2307
playing,7853
card,8981
ideaology,12464
jealous,7607
coffee,15290
maker,6778
pure,15572
keep,1929
saying,940
pretty,15939
voting,3585
strategically,13059
soggy,12062
bread,260
roll,8269
overturn,574
election,15365
either,3174
did,1766
long,4350
elect,3748
ppl,14893
scraping,521
teeth,134
kick,5900
killers,3243
minorities,15678
wrote,61
obituary,15513
constructed,14685
pay,15610
build,8644
dessert,3237
episode,14143
fucken,9524
must,6026
attacked,5668
exterminated,13772
candidate,14105
joke,11249
value,3433
anyway,11830
drag,10105
apathetic,3232
polls,8320
turnout,1639
searching,12148
name,15234
contacting,6406
her,15417
bit,6801
creepy,4262
stalkerish,3169
corrupt,4761
beginning,13115
thing,1301
guessing,135
afraid,8970
commit,1426
loves,13979
biased,3464
divorce,1633
law,6690
ruin,9885
wish,12695
row,10167
femshep,14498
character,11493
created,6635
appease,100
pathetic,4466
add,1742
depth,15864
dif,13647
lack,2566
analysis,9383
listen,13745
announcer,4697
watching,13087
iowa,6172
game,9515
feed,2091
piece,7854
taqiyya,5950
bs,2822
professional,10667
translators,10124
many,11520
muslims,1551
arabic,13168
language,13186
person,2995
doxxed,5974
chan,14273
address,15352
suddenly,15189
problem,14792
pony,2672
fit,550
week,15960
ago,14315
talked,8868
month,3434
neener,2470
tick,9212
next,14209
aaaand,6583
email,11348
reads,7821
social,14026
justice,15549
warrior,7251
silencing,15928
reddit,4397
sa,15811
gb,6507
outlet,6095
hand,5001
sore,13562
barf,10594
boring,8663
unless,13560
wearing,2128
short,5628
or,713
tight,8610
jumping,13554
everything,2378
deconstructed,2487
erection,3852
then,8038
warp,3851
political,1381
correctness,2689
trump,1069
reality,11266
requires,12265
cause,15265
end,11853
fem,15904
boy,5228
cole,12964
uncomfortable,14428
well,12629
belief,11392
treated,4599
equal,11305
walk,15978
valid,833
opinion,13472
ups,11129
delivery,1938
office,4232
sexually,15435
harrassed,11924
reassigned,5984
fired,9901
isw,3120
iraq,13094
situation,13085
report,8446
february,394
contest,6619
area,10266
baiji,304
district,1266
hope,10574
destroy,7293
group,9518
round,13468
exchange,9905
heed,5200
gaters,13127
campaign,1621
bye,10856
felicia,10926
white,3202
named,173
moment,15056
timeline,11845
intention,8385
disagree,11038
with,14557
blind,2158
physical,2349
dimension,15767
rapper,6674
bigger,2858
wnba,13368
article,11605
islamist,1699
welfare,8648
plot,13919
west,954
demise,9439
mean,3929
be,11677
consent,10278
parenthood,95
includes,5871
entire,201
comment,6312
thread,3697
curious,6779
ap,15891
style,5144
guide,5928
gpl,15122
rigged,9198
mouth,4228
yet,15312
again,12377
users,3460
text,331
parsing,6991
wanted,10663
throw,2747
through,4051
dignity,8870
whatsoever,15742
awful,12469
gohome,9517
reproductive,3984
absurd,2934
leaked,11069
tape,15072
erdogan,7488
told,1850
son,1494
bilal,2692
dispose,9764
cash,12166
extended,11666
family,5650
infuriate,15629
distress,15484
envy,1267
bought,12663
hobby,3056
lobby,764
figure,7886
together,12677
lol,3373
darn,830
shoot,15769
studied,5353
prof,10489
ukrainian,14247
nazi,14208
narrative,15087
invented,6907
russian,8985
propaganda,12675
chicken,3222
liver,3871
baaaad,10297
choice,11979
means,5784
send,10741
back,14175
middle,8772
east,3694
europe,3995
sewer,15545
experience,4797
issues,9317
bug,13858
bite,4983
gob,10032
will,11735
hardly,14031
surprise,15828
wife,12725
katjia,7864
wealthy,9147
lying,7702
rude,3861
sock,2024
mom,10655
uterus,8834
extermination,12297
subjected,4783
brutal,19
abnormal,2141
sex,1614
act,6664
marrying,5731
militant,7856
glass,9880
thoroughly,3085
nap,4417
lgbt,11590
video,12759
wtf,6948
thanks,491
known,15622
yelled,11696
on,9005
contestants,9262
dear,10898
mary,6325
anne,13916
mallory,15336
relate,4718
snow,428
moresnow,8608
snowallthetime,5738
nyc,9197
feminism,2247
use,5060
young,1610
dirty,6279
notyourshield,593
notice,13138
cut,3015
aways,4634
fantasy,13471
from,2759
viewer,3971
turning,2013
perth,7387
pair,15532
desperate,9402
scoring,2501
exam,8409
ughhhh,13570
apple,8294
mini,3845
displayport,11354
dvi,5015
adapter,2871
able,8910
atrocious,10704
letter,12527
enabling,12957
within,12506
starting,11063
perpetual,7024
cloud,3251
disappointment,14378
honestly,13208
activist,8923
perspective,8168
tell,13888
tech,10603
big,13876
advocate,2321
tolerance,11992
coexistence,7075
feminismisawful,7620
education,2080
stupidity,3326
imam,8476
summer,14480
hm,7819
book,12864
drink,14930
party,12141
sight,9142
smoking,363
unpleasant,4654
sovereignty,6676
bestow,7991
cartoon,6804
characters,11157
develop,7331
sportsmanship,435
ball,7100
cantcook,7267
remark,8545
necessary,7067
noticed,11608
promos,15588
boot,13290
eay,2360
welcome,4572
instant,54
restaurant,3395
tacky,12076
katieandnikki,15656
enriched,2329
wisdom,8244
door,12359
pakistan,11649
hindu,11911
regularly,1203
exact,13859
reason,8075
involved,2458
always,13161
foot,9736
front,5513
least,1943
wine,12997
ers,8590
truly,8335
suffer,732
already,8969
explained,7857
foodies,6610
katandandre,12415
karma,7778
rain,15496
pig,476
poll,2317
oppose,12478
deal,9816
allowing,9008
nuke,3676
years,5349
catch,13731
goodnight,15155
ll,12712
eat,7635
soon,323
chemistry,2512
successful,12561
complex,12717
teammate,3992
touch,2593
bible,496
standard,6752
secular,4588
humanism,12941
protective,13824
especially,14873
doesnt,11247
sharing,9247
horrendous,14442
evo,8777
psych,14431
difference,9820
brigade,8470
tiniest,14467
educate,13382
names,9773
ditto,7232
jesus,407
meet,499
serious,12024
handjobs,15619
table,2326
rap,5652
omg,5250
dumb,10270
common,6930
sense,12249
stooped,8
far,4428
lower,1846
masha,13568
gessen,12565
the,2214
hadiths,3629
curse,7109
mankind,13419
laundry,6241
some,13220
searched,14547
freebsd,3414
code,623
evidence,1453
doe,892
sabotaging,3214
cheating,2775
suck,4709
smoke,10044
supermodel,6402
status,3611
promoted,12280
slur,6740
cool,3270
night,9130
coming,11928
considered,14511
harassment,8929
tos,1165
fk,10709
these,15819
unfortunately,10883
typical,6542
response,13758
observation,8644
games,1789
comparing,13375
thousand,10376
extremist,9335
original,6945
content,10853
hahahaha,8369
thank,6375
advise,4294
apply,441
water,5484
burned,10090
stole,9017
welterweight,9081
layla,7980
ali,5891
prime,13144
compe,8367
ready,11667
apostates,8407
moderate,3839
sending,3763
squadron,15617
jordan,6446
baghdadi,4843
torch,9865
kaliph,822
zero,15630
cunt,466
eight,15548
seconds,12892
insecure,3202
whiny,1365
baby,1547
nothing,15053
comp,9648
ouch,13657
offensive,14477
mount,13322
weaker,6756
pitiful,10150
comedian,5331
funnier,2271
ones,9529
lemon,2250
tart,2438
instagram,4581
lemons,15329
lemonswag,745
ujealous,6960
technique,8597
applied,13173
supporter,5227
stops,8252
upset,5447
saw,12938
rts,4705
questionable,1128
abusive,13424
almost,4378
aimed,14226
sit,13340
period,9595
hockey,10818
hour,3639
class,15183
excitin,2393
my,341
gosh,5131
maturity,11357
greater,1312
olds,14784
ingredient,8845
sponsorship,10050
fukn,8395
google,3399
ad,14917
tv,633
manu,429
dreamteam,7037
pause,3823
horror,11173
realize,8073
harsh,15718
statement,8477
adam,9240
money,2469
deadbeat,1852
words,12191
fail,15730
blow,13382
pop,3761
tarts,13705
stuffoflegends,10336
anti,5261
semitic,6319
breaking,992
saul,721
convert,12259
marry,2739
prison,5995
apathy,11159
loose,13134
count,12766
finger,11891
toes,635
course,2836
delicious,9109
pork,4343
cutlet,10548
explaining,11893
earning,4459
mistakenly,9065
conflated,14547
author,712
http,13257
actual,8782
spirituality,9717
buddhism,11874
tao,3755
british,5097
teenager,4286
weekend,5976
uk,7242
auspol,13103
shirt,772
uh,13285
advertising,13004
attitude,6629
quiet,12770
deconstruction,4102
ruined,1349
humanities,9063
kill,858
modelling,3147
career,13375
over,5375
friggin,13275
disgraceful,12430
absolutely,2770
shred,6013
redeemable,11212
qualities,10157
menu,7527
hungry,4724
jack,15205
served,13214
kiss,612
ass,6090
bigot,6136
written,12729
promote,9365
fascist,11825
murdering,2251
humanity,9769
thinkin,12482
killing,3134
inbred,82
baiting,6146
hinduism,5704
skater,5388
fall,11467
graceful,638
punishment,4191
apostacy,3085
amount,4489
pancake,2115
crash,12426
challenges,11950
cat,15226
biscuit,3301
gap,15383
hell,13281
palestinian,3724
asshole,11538
clearly,5541
state,2651
jihad,8250
estimated,5048
untag,1062
spamming,15459
notifications,1975
hot,6392
pot,12852
poured,11201
thu,5390
seven,11700
news,10346
abcn,9072
aca,6711
celebrity,12156
started,579
movement,10861
based,2074
power,9685
streaming,8837
battery,3937
reading,14858
books,1782
quite,14598
while,11670
nice,10183
update,10526
abstract,1750
kindergarten,8308
painting,13802
highest,6769
eva,10562
debra,1258
sherie,6484
emilie,6417
ralph,9841
lauren,7499
closetbogans,14679
goody,2110
twist,4821
announcement,10239
basically,6897
pile,4056
crap,6925
plate,13499
double,10063
simpsons,5343
videos,15215
congratulations,11379
mars,2129
sucking,8637
recognize,11535
crawled,6650
photoshop,6973
machin,14501
idiotic,4951
native,36
died,491
diseases,12161
queensland,9405
hat,7765
reminds,4967
brian,9552
blessed,13283
planet,3933
earth,4975
pressed,4698
apart,13881
humpty,9364
dumpty,15199
attack,4241
greta,6399
blocked,9838
god,1901
celebrating,7127
cretin,440
in,2180
minute,5183
entree,8271
spatch,3850
cock,6192
fest,15073
three,5428
tribe,4347
medina,6216
voter,7004
side,6474
netanyahu,14298
obama,4233
sheri,11533
for,721
up,13194
robot,9977
max,10389
screen,12896
grab,760
future,8879
bag,7691
eps,12195
crying,8817
completely,1846
perished,4033
feminists,5843
argmnt,13676
india,6036
attempt,8110
burying,3088
jac,2485
shaz,12959
peopleschoice,15372
happycampers,15880
stream,4130
doxx,786
srh,14222
defensive,14503
war,6139
everywhere,13866
agree,9686
degree,6789
fast,2281
movie,15887
neverending,12655
story,13090
restaurants,5056
aaaaargh,5968
scream,7988
contestant,9127
salted,7454
cucumber,7701
sas,10889
hurt,5994
unprotected,11922
apparently,7471
following,318
misogynist,6436
related,13156
secret,2762
unhappy,8556
anyways,14968
numerous,11790
battles,3552
relevant,8599
sikh,13999
number,12411
possibly,3166
fill,3636
tent,7466
pictured,10957
camp,2766
earlier,5705
rock,7750
toy,2164
stacked,11853
usually,9595
pointing,1355
individual,288
gone,4536
looked,9746
knowledge,11554
believed,5641
jinn,12802
illiterate,2021
dog,8586
ere,8628
devil,11654
lucky,12817
happier,9392
financially,9480
secure,1511
paycheck,13337
household,12770
parents,6852
otherwise,8220
competing,473
other,8406
sportsperso,938
fyi,3426
hmm,2611
confused,337
painfully,2908
ben,7714
hurting,1400
meantime,9411
fucker,257
gay,1793
honor,8244
killings,2107
sharia,473
apostate,9589
killed,6621
dozen,8147
gotta,14469
cracking,5615
trending,12594
lmao,11823
loveit,2866
xbox,9522
designed,7080
promise,14130
react,12912
traffic,8861
red,7776
tattoo,15164
forehead,12235
message,4562
defined,6442
hadith,7858
backwards,11873
inhuman,8162
africa,11022
decades,8046
appreciate,8310
admirer,726
pipe,5051
weak,7291
present,14819
confidence,10258
lately,14604
struggle,11705
parallel,3763
parking,1047
early,15814
days,9493
wishing,4308
hungrycampers,3600
kidnap,5647
teacher,3430
imperialist,15526
led,8540
major,9644
expeditions,11032
bishes,9157
offence,4697
bloke,8567
utterly,641
demented,9350
working,8864
gossip,11901
notlearningmuch,3411
upcoming,13143
clips,3426
hehehehehee,13313
st,3540
coburn,1396
hawk,7340
took,10867
risk,2395
timonen,6740
hextall,33
claiming,8370
threatened,4103
sue,1072
hilarious,8658
obvious,15765
case,13252
libel,11916
karmaisabitch,9696
shitcooks,208
indian,4385
lasting,14163
trauma,11779
temporarily,5140
silence,7174
forever,8325
target,7760
safety,4948
simple,6008
question,3430
complaining,13308
sikhs,15350
hindus,3790
budhists,11550
etc,9139
integrate,13127
football,12040
biological,5945
periods,6170
truthhurts,8902
repeatedly,9202
stage,11391
crunchies,7309
rid,6300
drunk,11139
vodka,13320
whatever,4756
fruit,7756
are,14097
democracy,6483
fsa,9164
lite,2870
tense,13552
member,11562
daan,1684
eastern,777
countryside,6435
raqqa,7616
ugly,11072
negated,10987
fox,1272
mtv,14712
femisnsn,10640
carry,7445
heavy,7295
shopping,6640
boxes,1124
huge,3607
superiori,1049
domain,4419
whois,503
fake,3875
super,10928
holy,6151
vikki,14491
requested,13553
breville,6851
added,8402
mkr,689
quarter,7590
threshold,3443
hollered,7644
grown,11202
proper,730
staring,2234
whilst,10594
car,10680
babe,15048
therefore,1261
ghazi,10045
safe,2178
venting,3470
space,7144
victim,15117
skill,2976
except,3529
id,10988
cuz,3391
bossing,11268
husband,5696
annoyi,10448
post,6284
view,6208
points,11896
whether,12703
appropriate,675
tldr,6048
takedown,10703
th,15645
muhammad,11390
inventor,4323
thighing,12804
molesting,9323
aisha,1871
sluts,11422
sausage,6798
closer,15559
has,8866
kurd,10920
rescued,5509
absolute,6298
verify,12949
hundred,3934
sources,10249
semitism,1151
scripted,9829
explains,2015
dedication,6284
highlighted,4501
eyes,748
reverse,15690
move,8334
land,7649
property,14268
ashamed,9454
yourselves,10880
eliminated,2578
straight,6189
powerful,15374
influential,11417
wom,11541
worry,14952
getting,4701
church,4651
jump,6636
unsupported,11353
conclusions,3042
coup,6117
walking,2380
converting,4882
communist,11393
concept,8121
close,9332
advertised,5756
barely,12316
perhaps,8860
central,4959
vegan,12409
powers,56
faked,10449
linkedin,13971
impossible,13087
yr,10337
de,13853
fell,8199
floor,2412
ffs,15997
offended,5229
angry,15542
dick,9280
holes,12306
mole,3025
burnt,6301
butter,15066
icecream,913
blog,5359
sad,6377
yo,11021
tetri,15635
retweeted,14834
boing,3840
cyber,7733
buddycop,9093
starring,6837
twitterbot,7476
crime,10878
spouting,7539
definatly,14339
leipert,11700
hide,8634
mo,5310
only,15244
lame,15991
severe,9181
delusions,15400
willing,13077
hey,6553
toss,7299
info,55
chain,14930
enforcer,5024
jordanians,2846
perfectly,659
works,883
given,11811
platform,6685
norman,6666
mailer,10464
fellow,11883
dude,3952
trivia,11424
arabia,12671
sharialaw,15489
humanrights,1760
bet,207
taliban,2161
uhh,15155
ingress,12482
fingers,3249
crossed,6950
taste,3514
punter,2945
russia,1693
catching,9295
script,10730
caught,7641
whittled,13540
knife,9480
park,3720
woul,12416
scott,6014
walker,7725
left,6184
online,15368
gender,11397
studies,14065
perf,14771
concern,10262
mostly,5083
backup,1086
storage,1509
swell,3076
seattle,12569
swelling,7684
down,10763
spead,10182
butt,2856
exclusively,14355
arguing,10434
unqualified,11912
hired,6208
affirmative,1530
action,1048
whites,12632
african,12287
possible,15774
flogs,12925
fuckoff,5247
frustrations,5780
do,11743
stuff,12757
every,4703
bullying,4499
behaviour,6737
liberal,9005
sexism,15619
paxeast,5741
ggautoblocker,11085
autoblock,10219
trolls,6254
sexual,1174
apologist,6005
tl,4258
seen,14687
verse,3592
te,6660
ching,1163
revolted,3884
hoping,26
speak,9515
buried,4818
himself,9676
national,12714
kit,5564
belarus,565
treat,8401
ur,11459
girlfriend,3971
fancy,2926
turkey,14530
locked,15766
razed,4457
ypj,7282
commander,1789
azime,13966
deniz,10728
tal,10411
abyad,13718
minbij,379
jarablus,15542
unite,6256
rojava,7542
region,14632
comments,2908
killerblondes,10694
macam,10868
friendly,5077
grownup,15951
breasts,9188
stuck,2195
forget,1274
seem,15813
counter,15360
intuitive,3474
hearing,11649
bandwidth,4071
cutting,7416
cow,1788
pigs,9236
quit,4543
attached,5869
gonna,11435
panel,14637
wasted,3387
mins,9403
prep,6667
same,15297
spectacular,7373
argh,13019
frustratingly,14149
stepped,6809
entr,2442
desert,7300
starts,12928
zoe,9139
does,370
teaser,5460
kinda,13954
cold,11495
superhero,8032
outfit,7049
tyler,12339
moore,12539
rhoda,6580
gouge,422
eye,5352
catandandre,12477
dumbass,12195
didnt,2971
judge,7099
compromising,7891
executive,761
producers,5453
translator,13757
proposed,10576
yup,15524
dc,15259
treatment,5862
hamas,15799
rooftops,10784
beheads,11792
gays,14379
raise,10279
felt,9656
personally,5647
victimized,15331
thedress,14235
false,10135
equivalency,13678
why,12453
arm,1602
wing,6757
flab,2573
eeee,3257
mykitchenrules,14184
lesson,3392
replaced,10296
unarmed,4264
ezidi,13125
civilian,5474
enslaved,14580
egg,9497
snot,12405
hubby,11381
described,6035
disgusting,11379
discus,8169
subject,12817
racists,11973
freeze,14215
century,2880
syriza,8030
austerity,13808
refuse,13518
debts,8772
autofill,180
needed,12575
flashback,14915
teams,13116
asian,5959
masculinity,4467
ucsb,14290
shooting,4824
via,4846
seems,12784
jordanian,2380
pilot,14393
single,7146
adopt,8155
ignoring,15058
fixated,1134
weird,13086
accusations,10006
directly,3984
facebook,11831
survivors,12971
sent,4931
list,5896
deconstructing,13693
sigh,5572
prob,6126
being,6783
public,3699
which,10260
storm,1383
denouncing,15792
violence,9480
heart,5321
bae,291
match,8428
self,13587
often,15672
allah,1930
revelation,8670
met,3286
desires,2244
became,7977
suspicious,10961
puppy,1274
anxiety,14722
leo,2544
rougher,6672
compiled,13576
pete,2208
push,4806
indeed,5881
coding,2653
fun,1253
unixes,5982
celine,546
mother,563
decided,8511
avoid,8473
greek,651
plague,3093
freak,6229
likely,12127
rile,1556
marked,15068
hostile,7269
womb,11321
burst,4157
bubble,303
ui,8724
exists,5509
came,15220
poorly,5248
convince,4613
teen,13586
computer,2877
meanwhile,4444
soooo,12909
grey,4297
righ,11723
gag,10092
swear,7045
hittin,4315
conventionally,3425
feminine,3792
embrace,15714
femininity,9353
gutted,6370
beat,13672
stick,7887
forgotten,11177
goaway,11031
teamsleft,11328
user,8034
continue,11078
resolutions,5934
wondered,14929
recently,15945
escaped,471
ward,8412
rights,3166
arab,12696
somehow,2373
none,2522
worn,12012
school,10537
scary,9672
halloween,4762
student,10629
settle,5725
university,15257
unfair,10088
process,15438
resulting,2145
campus,11788
assault,12088
hearings,11242
recent,4628
berkeley,2411
isolated,7404
event,706
black,47
hours,3892
schedule,5263
tvweekmag,14287
superman,2201
dressed,3710
